,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
6321,84.30334708114279,0.0,175.00337915812457,0.0,0.0,259.3067262392674,64.11496124458205,0.0,0.0
6322,84.30334708114279,0.0,175.00337915812457,0.0,0.0,259.3067262392674,64.11496124458205,0.0,0.0
6323,84.30334708114279,0.0,175.00337915812457,0.0,0.0,259.3067262392674,64.11496124458205,0.0,0.0
6324,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6325,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6326,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6327,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6328,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6329,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6330,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6331,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6332,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6333,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6334,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6335,88.0143376182856,0.0,177.2607335449142,0.0,0.0,265.27507116319975,64.11496124458205,0.0,0.0
6336,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6337,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6338,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6339,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6340,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6341,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6342,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6343,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6344,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6345,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6346,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6347,123.65204562171421,0.0,224.8083571843436,0.0,0.0,348.4604028060578,64.11496124458205,0.0,0.0
6348,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6349,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6350,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6351,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6352,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6353,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6354,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6355,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6356,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6357,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6358,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6359,127.75520306400001,0.0,335.3898703924964,0.0,0.0,463.1450734564964,64.11496124458205,0.0,0.0
6360,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6361,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6362,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6363,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6364,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6365,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6366,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6367,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6368,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6369,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6370,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6371,129.4185799302856,0.0,354.7637047382075,0.0,0.0,484.1822846684931,64.11496124458205,0.0,0.0
6372,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6373,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6374,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6375,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6376,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6377,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6378,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6379,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6380,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6381,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6382,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6383,132.2614971428572,0.0,354.7637047382075,0.0,0.0,487.0252018810647,64.11496124458205,0.0,0.0
6384,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6385,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6386,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6387,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6388,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6389,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6390,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6391,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6392,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6393,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6394,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6395,138.0995170731428,0.0,320.3132234516997,0.0,0.0,458.4127405248425,64.11496124458205,0.0,0.0
6396,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6397,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6398,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6399,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6400,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6401,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6402,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6403,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6404,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6405,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6406,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6407,145.7751504925714,0.0,254.5034684648161,0.0,0.0,400.2786189573875,64.11496124458205,0.0,0.0
6408,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6409,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6410,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6411,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6412,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6413,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6414,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6415,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6416,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6417,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6418,152.1958320445714,0.0,354.7637047382075,0.0,0.0,506.95953678277886,64.11496124458205,0.0,0.0
6419,152.1958320445714,0.0,354.7637047382075,0.0,0.0,520.8517117056189,64.11496124458205,13.892174922840063,0.0
6420,293.310365485714,0.0,354.7637047382075,0.0,0.0,635.5363823560583,77.31252742128011,0.0,12.537687867863156
6421,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6422,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6423,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6424,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6425,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6426,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6427,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6428,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6429,293.310365485714,0.0,354.7637047382075,0.0,0.0,648.0740702239215,64.11496124458205,0.0,0.0
6430,293.310365485714,0.0,354.7637047382075,0.0,1.4473684210526316,646.6267018028689,64.11496124458205,0.0,0.0
6431,293.310365485714,0.0,354.7637047382075,0.0,4.342105263157895,643.7319649607635,64.11496124458205,0.0,0.0
6432,308.684118857142,0.0,354.7637047382075,27.079298047259215,21.710526315789473,668.8165953268192,64.11496124458205,0.0,0.0
6433,308.684118857142,0.0,354.7637047382075,27.079298047259215,125.92105263157895,564.6060690110298,64.11496124458205,0.0,0.0
6434,308.684118857142,0.0,354.7637047382075,27.079298047259215,189.60526315789474,500.921858484714,64.11496124458205,0.0,0.0
6435,308.684118857142,0.0,354.7637047382075,27.079298047259215,238.81578947368422,451.7113321689245,64.11496124458205,0.0,0.0
6436,308.684118857142,0.0,354.7637047382075,27.079298047259215,266.31578947368416,424.21133216892457,64.11496124458205,0.0,0.0
6437,308.684118857142,0.0,354.7637047382075,27.079298047259215,292.36842105263156,398.1587005899772,64.11496124458205,0.0,0.0
6438,308.684118857142,0.0,354.7637047382075,27.079298047259215,312.63157894736844,377.8955426952403,64.11496124458205,0.0,0.0
6439,308.684118857142,0.0,354.7637047382075,27.079298047259215,338.6842105263157,351.842911116293,64.11496124458205,0.0,0.0
6440,308.684118857142,0.0,354.7637047382075,27.079298047259215,357.5,333.02712164260873,64.11496124458205,0.0,0.0
6441,308.684118857142,0.0,354.7637047382075,27.079298047259215,370.5263157894737,320.00080585313503,64.11496124458205,0.0,0.0
6442,308.684118857142,0.0,354.7637047382075,27.079298047259215,382.1052631578947,308.42185848471405,64.11496124458205,0.0,0.0
6443,308.684118857142,0.0,354.7637047382075,27.079298047259215,395.13157894736844,295.3955426952403,64.11496124458205,0.0,0.0
6444,267.16307318742804,0.0,354.7637047382075,193.41659331478024,405.2631578947368,410.08021334567894,64.11496124458205,0.0,0.0
6445,267.16307318742804,0.0,354.7637047382075,193.41659331478024,415.39473684210526,399.9486343983105,64.11496124458205,0.0,0.0
6446,267.16307318742804,0.0,354.7637047382075,193.41659331478024,421.18421052631584,394.1591607140999,64.11496124458205,0.0,0.0
6447,267.16307318742804,0.0,354.7637047382075,193.41659331478024,411.05263157894734,404.2907396614684,64.11496124458205,0.0,0.0
6448,267.16307318742804,0.0,354.7637047382075,193.41659331478024,386.4473684210526,428.89600281936316,64.11496124458205,0.0,0.0
6449,267.16307318742804,0.0,354.7637047382075,193.41659331478024,332.89473684210526,482.4486343983105,64.11496124458205,0.0,0.0
6450,267.16307318742804,0.0,354.7637047382075,193.41659331478024,302.49999999999994,512.8433712404158,64.11496124458205,0.0,0.0
6451,267.16307318742804,0.0,354.7637047382075,193.41659331478024,301.0526315789474,514.2907396614684,64.11496124458205,0.0,0.0
6452,267.16307318742804,0.0,354.7637047382075,193.41659331478024,283.68421052631584,531.6591607140999,64.11496124458205,0.0,0.0
6453,267.16307318742804,0.0,354.7637047382075,193.41659331478024,251.8421052631579,563.5012659772578,64.11496124458205,0.0,0.0
6454,267.16307318742804,0.0,354.7637047382075,193.41659331478024,202.6315789473684,612.7117922930473,64.11496124458205,0.0,0.0
6455,267.16307318742804,0.0,354.7637047382075,193.41659331478024,180.92105263157896,634.4223186088368,64.11496124458205,0.0,0.0
6456,236.119408776,0.0,354.7637047382075,214.4617524936873,165.0,640.3448660078948,64.11496124458205,0.0,0.0
6457,236.119408776,0.0,354.7637047382075,214.4617524936873,146.18421052631578,659.1606554815789,64.11496124458205,0.0,0.0
6458,236.119408776,0.0,354.7637047382075,214.4617524936873,117.23684210526315,688.1080239026317,64.11496124458205,0.0,0.0
6459,236.119408776,0.0,354.7637047382075,214.4617524936873,214.2105263157895,591.1343396921053,64.11496124458205,0.0,0.0
6460,236.119408776,0.0,354.7637047382075,214.4617524936873,393.6842105263158,411.660655481579,64.11496124458205,0.0,0.0
6461,236.119408776,0.0,354.7637047382075,214.4617524936873,466.0526315789474,339.2922344289474,64.11496124458205,0.0,0.0
6462,236.119408776,0.0,354.7637047382075,214.4617524936873,464.6052631578948,340.73960285,64.11496124458205,0.0,0.0
6463,236.119408776,0.0,354.7637047382075,214.4617524936873,451.57894736842104,353.76591863947374,64.11496124458205,0.0,0.0
6464,236.119408776,0.0,354.7637047382075,214.4617524936873,409.60526315789474,395.73960285000004,64.11496124458205,0.0,0.0
6465,236.119408776,0.0,354.7637047382075,214.4617524936873,426.9736842105263,386.7128269364036,64.11496124458205,8.341645139035109,0.0
6466,236.119408776,0.0,354.7637047382075,214.4617524936873,303.94736842105266,501.3974975868421,72.03952412666507,0.0,0.0
6467,236.119408776,0.0,354.7637047382075,214.4617524936873,241.71052631578945,563.6343396921053,72.03952412666507,0.0,0.0
6468,257.875395017142,0.0,354.7637047382075,254.8282974963015,231.57894736842104,635.8884498832299,72.03952412666507,0.0,0.0
6469,257.875395017142,0.0,354.7637047382075,254.8282974963015,272.10526315789474,595.3621340937561,72.03952412666507,0.0,0.0
6470,257.875395017142,0.0,354.7637047382075,254.8282974963015,295.2631578947368,572.2042393569141,72.03952412666507,0.0,0.0
6471,257.875395017142,0.0,354.7637047382075,254.8282974963015,241.71052631578945,625.7568709358615,72.03952412666507,0.0,0.0
6472,257.875395017142,0.0,354.7637047382075,254.8282974963015,205.52631578947367,661.9410814621773,72.03952412666507,0.0,0.0
6473,257.875395017142,0.0,354.7637047382075,254.8282974963015,299.60526315789474,567.8621340937561,72.03952412666507,0.0,0.0
6474,257.875395017142,0.0,354.7637047382075,254.8282974963015,212.76315789473682,654.7042393569141,72.03952412666507,0.0,0.0
6475,257.875395017142,0.0,354.7637047382075,254.8282974963015,185.26315789473685,682.2042393569141,72.03952412666507,0.0,0.0
6476,257.875395017142,0.0,354.7637047382075,254.8282974963015,230.13157894736844,637.3358183042825,72.03952412666507,0.0,0.0
6477,257.875395017142,0.0,354.7637047382075,254.8282974963015,227.23684210526315,640.2305551463878,72.03952412666507,0.0,0.0
6478,257.875395017142,0.0,354.7637047382075,254.8282974963015,314.07894736842104,553.3884498832299,72.03952412666507,0.0,0.0
6479,257.875395017142,0.0,354.7637047382075,254.8282974963015,316.9736842105263,550.4937130411247,72.03952412666507,0.0,0.0
6480,224.891021118858,0.0,354.7637047382075,128.71645594030304,237.36842105263156,471.002760744737,72.03952412666507,0.0,0.0
6481,224.891021118858,0.0,354.7637047382075,128.71645594030304,308.2894736842105,400.081708113158,72.03952412666507,0.0,0.0
6482,224.891021118858,0.0,354.7637047382075,128.71645594030304,296.7105263157895,411.66065548157906,72.03952412666507,0.0,0.0
6483,224.891021118858,0.0,354.7637047382075,128.71645594030304,299.60526315789474,408.7659186394738,72.03952412666507,0.0,0.0
6484,224.891021118858,0.0,354.7637047382075,128.71645594030304,267.7631578947369,440.60802390263166,72.03952412666507,0.0,0.0
6485,224.891021118858,0.0,354.7637047382075,128.71645594030304,235.92105263157896,472.4501291657896,72.03952412666507,0.0,0.0
6486,224.891021118858,0.0,354.7637047382075,128.71645594030304,202.6315789473684,505.7396028500001,72.03952412666507,0.0,0.0
6487,224.891021118858,0.0,354.7637047382075,128.71645594030304,179.47368421052633,528.8974975868422,72.03952412666507,0.0,0.0
6488,224.891021118858,0.0,354.7637047382075,128.71645594030304,157.76315789473685,550.6080239026317,72.03952412666507,0.0,0.0
6489,224.891021118858,0.0,354.7637047382075,128.71645594030304,111.44736842105263,596.9238133763159,72.03952412666507,0.0,0.0
6490,224.891021118858,0.0,354.7637047382075,128.71645594030304,43.421052631578945,664.9501291657896,72.03952412666507,0.0,0.0
6491,224.891021118858,0.0,354.7637047382075,128.71645594030304,20.26315789473684,688.1080239026317,72.03952412666507,0.0,0.0
6492,234.95294729142802,0.0,354.7637047382075,99.83874029404876,5.7894736842105265,683.7659186394737,72.03952412666507,0.0,0.0
6493,234.95294729142802,0.0,354.7637047382075,99.83874029404876,2.8947368421052633,686.6606554815789,72.03952412666507,0.0,0.0
6494,234.95294729142802,0.0,354.7637047382075,99.83874029404876,1.4473684210526316,688.1080239026317,72.03952412666507,0.0,0.0
6495,234.95294729142802,0.0,354.7637047382075,99.83874029404876,2.8947368421052633,686.6606554815789,72.03952412666507,0.0,0.0
6496,234.95294729142802,0.0,354.7637047382075,99.83874029404876,20.26315789473684,669.2922344289474,72.03952412666507,0.0,0.0
6497,234.95294729142802,0.0,354.7637047382075,99.83874029404876,114.3421052631579,575.2132870605263,72.03952412666507,0.0,0.0
6498,234.95294729142802,0.0,354.7637047382075,99.83874029404876,124.4736842105263,565.0817081131579,72.03952412666507,0.0,0.0
6499,234.95294729142802,0.0,354.7637047382075,99.83874029404876,157.76315789473685,531.7922344289474,72.03952412666507,0.0,0.0
6500,234.95294729142802,0.0,354.7637047382075,99.83874029404876,162.1052631578947,527.4501291657896,72.03952412666507,0.0,0.0
6501,234.95294729142802,0.0,354.7637047382075,99.83874029404876,176.57894736842104,512.9764449552632,72.03952412666507,0.0,0.0
6502,234.95294729142802,0.0,354.7637047382075,99.83874029404876,246.05263157894737,443.50276074473686,72.03952412666507,0.0,0.0
6503,234.95294729142802,0.0,354.7637047382075,99.83874029404876,273.55263157894734,416.0027607447369,72.03952412666507,0.0,0.0
6504,203.314307108572,0.0,354.7637047382075,70.71479361304057,290.921052631579,337.871752828241,72.03952412666507,0.0,0.0
6505,203.314307108572,0.0,354.7637047382075,70.71479361304057,285.1315789473684,343.6612265124516,72.03952412666507,0.0,0.0
6506,203.314307108572,0.0,354.7637047382075,70.71479361304057,295.2631578947368,333.52964756508317,72.03952412666507,0.0,0.0
6507,203.314307108572,0.0,354.7637047382075,70.71479361304057,234.4736842105263,394.3191212492937,72.03952412666507,0.0,0.0
6508,203.314307108572,0.0,354.7637047382075,70.71479361304057,188.1578947368421,440.6349107229779,72.03952412666507,0.0,0.0
6509,203.314307108572,0.0,354.7637047382075,70.71479361304057,182.36842105263156,446.4243844071884,72.03952412666507,0.0,0.0
6510,203.314307108572,0.0,354.7637047382075,70.71479361304057,172.23684210526318,456.5559633545568,72.03952412666507,0.0,0.0
6511,203.314307108572,0.0,354.7637047382075,70.71479361304057,175.1315789473684,453.66122651245155,72.03952412666507,0.0,0.0
6512,203.314307108572,0.0,354.7637047382075,70.71479361304057,182.36842105263156,446.4243844071884,72.03952412666507,0.0,0.0
6513,203.314307108572,0.0,354.7637047382075,70.71479361304057,188.1578947368421,440.6349107229779,72.03952412666507,0.0,0.0
6514,203.314307108572,0.0,354.7637047382075,70.71479361304057,180.92105263157896,447.87175282824103,72.03952412666507,0.0,0.0
6515,203.314307108572,0.0,354.7637047382075,70.71479361304057,175.1315789473684,453.66122651245155,72.03952412666507,0.0,0.0
6516,235.47423698057202,0.0,354.7637047382075,97.87008218385222,185.26315789473685,502.8448660078948,72.03952412666507,0.0,0.0
6517,235.47423698057202,0.0,354.7637047382075,97.87008218385222,183.8157894736842,504.2922344289475,72.03952412666507,0.0,0.0
6518,235.47423698057202,0.0,354.7637047382075,97.87008218385222,201.1842105263158,486.9238133763158,72.03952412666507,0.0,0.0
6519,235.47423698057202,0.0,354.7637047382075,97.87008218385222,199.73684210526318,503.56818865692526,72.03952412666507,15.19700685955678,0.0
6520,235.47423698057202,0.0,354.7637047382075,97.87008218385222,175.1315789473684,618.2528593073639,86.47668064324398,105.27641435210069,0.0
6521,235.47423698057202,0.0,354.7637047382075,97.87008218385222,150.5263157894737,537.5817081131579,186.48927427773958,0.0,0.0
6522,235.47423698057202,0.0,354.7637047382075,97.87008218385222,108.55263157894737,652.2663787635965,186.48927427773958,72.71098643991229,0.0
6523,235.47423698057202,0.0,354.7637047382075,97.87008218385222,44.86842105263158,643.2396028500001,255.56471139565622,0.0,0.0
6524,235.47423698057202,0.0,354.7637047382075,97.87008218385222,7.2368421052631575,680.8711817973685,255.56471139565622,0.0,0.0
6525,235.47423698057202,0.0,354.7637047382075,97.87008218385222,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6526,235.47423698057202,0.0,354.7637047382075,97.87008218385222,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6527,235.47423698057202,0.0,354.7637047382075,97.87008218385222,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6528,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6529,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6530,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6531,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6532,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6533,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6534,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6535,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6536,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6537,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6538,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6539,247.791901347428,0.0,354.7637047382075,85.55241781699624,0.0,688.1080239026317,255.56471139565622,0.0,0.0
6540,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,255.56471139565622,0.0,0.0
6541,265.383763337142,0.0,354.7637047382075,0.0,0.0,688.1080239026317,255.56471139565622,67.96055582728218,0.0
6542,265.383763337142,0.0,354.7637047382075,0.0,0.0,688.1080239026317,320.12723943157425,67.96055582728218,0.0
6543,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6544,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6545,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6546,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6547,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6548,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6549,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6550,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6551,265.383763337142,0.0,354.7637047382075,0.0,0.0,620.1474680753495,384.6897674674923,0.0,0.0
6552,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6553,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6554,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6555,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6556,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6557,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6558,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6559,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
6560,272.256804250286,0.0,354.7637047382075,0.0,0.0,627.0205089884935,384.6897674674923,0.0,0.0
