,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
2739,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,580.3947368421053,0.0,216.72792872586695,23.741424912624552,0.0
2740,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,577.5,0.0,239.28228239286028,20.846688070519235,0.0
2741,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,574.6052631578948,0.0,259.08663605985356,17.951951228414032,0.0
2742,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,571.7105263157895,0.0,276.1409897268469,15.057214386308715,0.0
2743,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,580.3947368421053,0.0,290.4453433938402,23.741424912624552,0.0
2744,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,591.9736842105262,0.0,312.9996970608335,35.32037228104548,0.0
2745,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,587.6315789473684,0.0,346.55405072782673,30.978267017887674,0.0
2746,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,580.3947368421053,0.0,375.98340439482,23.741424912624552,0.0
2747,1.0269110879999999,74.28548326912791,139.34432399809384,341.996593574259,581.842105263158,0.0,398.53775806181335,25.188793333677268,0.0
2748,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,590.5263157894736,0.0,422.46711172880674,0.0,46.85403554879315
2749,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,602.1052631578948,0.0,373.1470743090245,0.0,35.275088180371995
2750,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,604.9999999999999,0.0,336.0154025402119,0.0,32.380351338266905
2751,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,607.8947368421053,0.0,301.93082218414145,0.0,29.485614496161475
2752,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,613.6842105263157,0.0,270.8933332408136,0.0,23.696140811951068
2753,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,613.6842105263157,0.0,245.95002712297037,0.0,23.696140811951068
2754,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,613.6842105263157,0.0,221.00672100512713,0.0,23.696140811951068
2755,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,618.0263157894738,0.0,196.0634148872839,0.0,19.354035548793036
2756,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,632.5000000000001,0.0,175.6907458885544,0.0,4.880351338266678
2757,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,633.9473684210526,0.0,170.55353395353686,0.0,3.43298291721419
2758,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,641.1842105263157,0.0,166.93986772489035,3.8038591880489556,0.0
2759,0.56077056,74.28548326912791,321.948824572362,240.5852729367769,633.9473684210526,0.0,170.55353395353686,0.0,3.4329829172141664
2760,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,642.6315789473683,0.0,166.93986772489035,30.047210899546585,0.0
2761,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,648.4210526315788,0.0,195.48471807945958,35.836684583757105,0.0
2762,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,646.9736842105264,0.0,229.52956843402887,34.38931616270462,0.0
2763,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,642.6315789473683,0.0,262.1994187885981,30.047210899546585,0.0
2764,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,635.3947368421052,0.0,290.74426914316723,22.810368794283463,0.0
2765,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,631.0526315789474,0.0,312.41411949773624,18.468263531125658,0.0
2766,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,636.8421052631579,0.0,329.9589698523057,24.257737215336178,0.0
2767,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,633.9473684210526,0.0,353.00382020687493,21.36300037323086,0.0
2768,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,626.7105263157894,0.0,373.2986705614444,14.126158267967625,0.0
2769,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,623.8157894736843,0.0,386.71852091601386,11.231421425862536,0.0
2770,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,620.921052631579,0.0,397.3883712705833,8.336684583757219,0.0
2771,0.8411558400000001,74.28548326912791,195.4611353644348,341.996593574259,603.5526315789474,0.0,405.3082216251528,0.0,9.031736468874342
2772,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,578.9473684210526,0.0,395.8011306052849,43.2383138760582,0.0
2773,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,557.2368421052631,0.0,436.8775287875402,21.52778756026872,0.0
2774,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,547.1052631578947,0.0,457.3289269697954,11.396208612900281,0.0
2775,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,561.5789473684209,0.0,468.1553251520507,25.869892823426525,0.0
2776,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,555.7894736842105,0.0,492.7317233343059,20.08041913921612,0.0
2777,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,542.7631578947368,0.0,511.8081215165612,7.054103349742363,0.0
2778,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,525.3947368421052,0.0,518.5095196988163,0.0,10.314317702889198
2779,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,516.7105263157895,0.0,507.6523431694595,0.0,18.998528229204922
2780,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,496.4473684210526,0.0,487.6538924018755,0.0,39.2616861239418
2781,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,471.8421052631579,0.0,446.3258017450944,0.0,63.86694928183648
2782,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,451.57894736842104,0.0,379.0974340800035,0.0,84.13010717657336
2783,2.0538221759999997,74.28548326912791,321.94882457236196,137.42092452750455,418.28947368421046,0.0,290.5394265257155,0.0,117.41958086078394
2784,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,395.13157894736844,0.0,166.93986772489035,556.4662257496345,294.7868822287701
2785,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,369.07894736842104,0.0,385.2808008936009,556.4662257496345,320.8395138077175
2786,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,347.36842105263156,0.0,576.19791134763,556.4662257496345,342.55004012350696
2787,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,328.55263157894734,0.0,744.2618362060912,556.4662257496345,361.3658295971912
2788,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,276.44736842105266,0.0,892.5196668817268,556.4662257496345,413.4710927550859
2789,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,202.6315789473684,0.0,985.9298521279999,556.4662257496345,487.28688222877014
2790,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,143.28947368421055,0.0,1001.6392063493422,100.89475136109209,91.05751310338555
2791,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,13.026315789473685,0.0,1001.6392063493422,0.0,120.4259196370303
2792,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,0.0,0.0,874.8750804156261,0.0,133.452235426504
2793,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,0.0,0.0,734.3990431245693,0.0,133.452235426504
2794,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,0.0,7.796332161816551,593.9230058335124,0.0,125.65590326468744
2795,1.0269110879999999,74.28548326912791,0.0,58.1398410693761,0.0,0.0,461.6536339759467,0.0,133.452235426504
2796,1.54211904,0.0,0.0,0.0,0.0,0.0,321.1775966848899,0.0,1.54211904
2797,1.54211904,0.0,0.0,0.0,0.0,0.0,319.5543134848899,0.0,1.54211904
2798,1.54211904,0.0,0.0,0.0,0.0,0.0,317.9310302848899,0.0,1.54211904
2799,1.54211904,0.0,0.0,0.0,0.0,0.0,316.3077470848899,0.0,1.54211904
2800,1.54211904,0.0,0.0,0.0,0.0,0.0,314.6844638848899,0.0,1.54211904
2801,1.54211904,0.0,0.0,0.0,0.0,0.0,313.0611806848899,0.0,1.54211904
2802,1.54211904,0.0,0.0,0.0,0.0,0.0,311.4378974848899,0.0,1.54211904
2803,1.54211904,0.0,0.0,0.0,0.0,0.0,309.8146142848899,0.0,1.54211904
2804,1.54211904,0.0,0.0,0.0,0.0,0.0,308.1913310848899,0.0,1.54211904
2805,1.54211904,0.0,0.0,0.0,0.0,0.0,306.5680478848899,0.0,1.54211904
2806,1.54211904,0.0,0.0,0.0,0.0,0.0,304.9447646848899,0.0,1.54211904
2807,1.54211904,0.0,0.0,0.0,0.0,0.0,303.3214814848899,0.0,1.54211904
2808,0.606333168,0.0,0.0,0.0,0.0,0.0,301.6981982848899,0.0,0.606333168
2809,0.606333168,0.0,0.0,0.0,0.0,0.0,301.0599528448899,0.0,0.606333168
2810,0.606333168,0.0,0.0,0.0,0.0,0.0,300.4217074048899,0.0,0.606333168
2811,0.606333168,0.0,0.0,0.0,0.0,0.0,299.7834619648899,0.0,0.606333168
2812,0.606333168,0.0,0.0,0.0,0.0,0.0,299.1452165248899,0.0,0.606333168
2813,0.606333168,0.0,0.0,0.0,0.0,0.0,298.5069710848899,0.0,0.606333168
2814,0.606333168,0.0,0.0,0.0,0.0,0.0,297.86872564488993,0.0,0.606333168
2815,0.606333168,0.0,0.0,0.0,0.0,0.0,297.23048020488994,0.0,0.606333168
2816,0.606333168,0.0,0.0,0.0,0.0,0.0,296.59223476488995,0.0,0.606333168
2817,0.606333168,0.0,0.0,0.0,0.0,0.0,295.95398932488996,0.0,0.606333168
2818,0.606333168,0.0,0.0,0.0,0.0,0.0,295.31574388488997,0.0,0.606333168
2819,0.606333168,0.0,0.0,0.0,0.0,0.0,294.67749844489,0.0,0.606333168
2820,1.447489008,0.0,0.0,0.0,0.0,0.0,294.03925300489,0.0,1.447489008
2821,1.447489008,0.0,0.0,0.0,0.0,0.0,292.51558036489,0.0,1.447489008
2822,1.447489008,0.0,0.0,0.0,0.0,0.0,290.99190772489004,0.0,1.447489008
2823,1.447489008,0.0,0.0,0.0,0.0,0.0,289.46823508489007,0.0,1.447489008
2824,1.447489008,0.0,0.0,0.0,0.0,0.0,287.9445624448901,0.0,1.447489008
2825,1.447489008,0.0,0.0,0.0,0.0,0.0,286.4208898048901,0.0,1.447489008
2826,1.447489008,0.0,0.0,0.0,0.0,0.0,284.89721716489015,0.0,1.447489008
2827,1.447489008,0.0,0.0,0.0,0.0,0.0,283.3735445248902,0.0,1.447489008
2828,1.447489008,0.0,0.0,0.0,0.0,0.0,281.8498718848902,0.0,1.447489008
2829,1.447489008,0.0,0.0,0.0,0.0,0.0,280.32619924489023,0.0,1.447489008
2830,1.447489008,0.0,0.0,0.0,0.0,0.0,278.80252660489026,0.0,1.447489008
2831,1.447489008,0.0,0.0,0.0,0.0,0.0,277.2788539648903,0.0,1.447489008
2832,2.66366016,0.0,0.0,0.0,0.0,0.0,275.7551813248903,0.0,2.66366016
2833,2.66366016,0.0,0.0,0.0,0.0,0.0,272.9513285248903,0.0,2.66366016
2834,2.66366016,0.0,0.0,0.0,0.0,0.0,270.1474757248903,0.0,2.66366016
2835,2.66366016,0.0,0.0,0.0,0.0,0.0,267.34362292489027,0.0,2.66366016
2836,2.66366016,0.0,0.0,0.0,0.0,0.0,264.53977012489025,0.0,2.66366016
2837,2.66366016,0.0,0.0,0.0,0.0,0.0,261.73591732489024,0.0,2.66366016
2838,2.66366016,0.0,0.0,0.0,0.0,0.0,258.9320645248902,0.0,2.66366016
2839,2.66366016,0.0,0.0,0.0,0.0,0.0,256.1282117248902,0.0,2.66366016
2840,2.66366016,0.0,0.0,0.0,0.0,0.0,253.32435892489022,0.0,2.66366016
2841,2.66366016,0.0,0.0,0.0,0.0,0.0,250.52050612489023,0.0,2.66366016
2842,2.66366016,0.0,0.0,0.0,0.0,0.0,247.71665332489025,0.0,2.66366016
2843,2.66366016,0.0,0.0,0.0,0.0,0.0,244.91280052489026,0.0,2.66366016
2844,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,242.10894772489027,0.0,3.4101859679999995
2845,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,238.51927828489028,0.0,3.4101859679999995
2846,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,234.92960884489028,0.0,3.4101859679999995
2847,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,231.3399394048903,0.0,3.4101859679999995
2848,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,227.7502699648903,0.0,3.4101859679999995
2849,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,224.1606005248903,0.0,3.4101859679999995
2850,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,220.5709310848903,0.0,3.4101859679999995
2851,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,216.9812616448903,0.0,3.4101859679999995
2852,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,213.39159220489032,0.0,3.4101859679999995
2853,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,209.80192276489032,0.0,3.4101859679999995
2854,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,206.21225332489033,0.0,3.4101859679999995
2855,3.4101859679999995,0.0,0.0,0.0,0.0,0.0,202.62258388489033,0.0,3.4101859679999995
2856,1.727874288,0.0,0.0,0.0,0.0,0.0,199.03291444489034,0.0,1.727874288
2857,1.727874288,0.0,0.0,0.0,0.0,0.0,197.21409940489033,0.0,1.727874288
2858,1.727874288,0.0,0.0,0.0,0.0,0.0,195.39528436489033,0.0,1.727874288
2859,1.727874288,0.0,0.0,0.0,0.0,0.0,193.57646932489033,0.0,1.727874288
2860,1.727874288,0.0,0.0,0.0,0.0,0.0,191.75765428489032,0.0,1.727874288
2861,1.727874288,0.0,0.0,0.0,0.0,0.0,189.93883924489032,0.0,1.727874288
2862,1.727874288,0.0,0.0,0.0,0.0,0.0,188.1200242048903,0.0,1.727874288
2863,1.727874288,0.0,0.0,0.0,0.0,0.0,186.3012091648903,0.0,1.727874288
2864,1.727874288,0.0,0.0,0.0,0.0,0.0,184.4823941248903,0.0,1.727874288
2865,1.727874288,0.0,0.0,0.0,0.0,0.0,182.6635790848903,0.0,1.727874288
2866,1.727874288,0.0,0.0,0.0,0.0,0.0,180.8447640448903,0.0,1.727874288
2867,1.727874288,0.0,0.0,0.0,0.0,0.0,179.0259490048903,0.0,1.727874288
2868,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,177.2071339648903,0.0,0.8867184480000001
2869,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,176.2737461248903,0.0,0.8867184480000001
2870,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,175.3403582848903,0.0,0.8867184480000001
2871,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,174.4069704448903,0.0,0.8867184480000001
2872,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,173.4735826048903,0.0,0.8867184480000001
2873,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,172.54019476489032,0.0,0.8867184480000001
2874,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,171.60680692489032,0.0,0.8867184480000001
2875,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,170.67341908489033,0.0,0.8867184480000001
2876,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,169.74003124489033,0.0,0.8867184480000001
2877,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,168.80664340489034,0.0,0.8867184480000001
2878,0.8867184480000001,0.0,0.0,0.0,0.0,0.0,167.87325556489034,0.0,0.8867184480000001
2879,0.8867184480000001,0.0,0.0,0.0,0.0,96.68740315566036,166.93986772489035,95.80068470766037,0.0
2880,100.62123933257139,0.0,194.8522272999771,0.0,0.0,209.013348683885,257.9505181971677,0.0,86.46011794866348
2881,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2882,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2883,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2884,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2885,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2886,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2887,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2888,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2889,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2890,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2891,100.62123933257139,0.0,194.8522272999771,0.0,0.0,295.4734666325485,166.93986772489035,0.0,0.0
2892,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2893,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2894,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2895,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2896,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2897,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2898,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2899,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2900,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2901,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2902,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2903,103.6601291245714,0.0,196.1646334163914,0.0,0.0,299.8247625409628,166.93986772489035,0.0,0.0
2904,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2905,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2906,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2907,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2908,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2909,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2910,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2911,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2912,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2913,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2914,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2915,107.8485813668572,0.0,201.843187605692,0.0,0.0,309.6917689725492,166.93986772489035,0.0,0.0
2916,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2917,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2918,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2919,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2920,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2921,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2922,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2923,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2924,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2925,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2926,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2927,113.39808000000001,0.0,209.41862289381658,0.0,0.0,322.81670289381657,166.93986772489035,0.0,0.0
2928,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2929,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2930,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2931,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2932,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2933,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2934,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2935,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2936,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2937,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2938,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2939,118.6203436525714,0.0,216.78209602045968,0.0,0.0,335.4024396730311,166.93986772489035,0.0,0.0
2940,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2941,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2942,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2943,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2944,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2945,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2946,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2947,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2948,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2949,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2950,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.303918670635,166.93986772489035,0.0,0.0
2951,124.3899542674286,0.0,224.91396440320642,0.0,0.0,349.3039186706351,166.93986772489035,0.0,0.0
2952,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.62986419885937,166.93986772489035,0.0,0.0
2953,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2954,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2955,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2956,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2957,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2958,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2959,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2960,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2961,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2962,129.4535486811428,0.0,332.1763155177166,0.0,0.0,461.6298641988594,166.93986772489035,0.0,0.0
2963,129.4535486811428,0.0,332.1763155177166,0.0,0.0,472.8198711839797,166.93986772489035,11.190006985120306,0.0
2964,246.57995451428602,0.0,338.565862197918,0.0,0.0,585.145816712204,177.5703743607545,0.0,0.0
2965,246.57995451428602,0.0,338.565862197918,0.0,0.0,585.145816712204,177.5703743607545,0.0,0.0
2966,246.57995451428602,0.0,338.565862197918,0.0,0.0,585.145816712204,177.5703743607545,0.0,0.0
2967,246.57995451428602,0.0,338.565862197918,0.0,0.0,673.955673169346,177.5703743607545,88.80985645714202,0.0
2968,246.57995451428602,0.0,338.565862197918,0.0,0.0,673.955673169346,261.9397379950394,88.80985645714202,0.0
2969,246.57995451428602,0.0,338.565862197918,0.0,0.0,585.145816712204,346.3091016293249,0.0,0.0
2970,246.57995451428602,0.0,338.565862197918,0.0,0.0,585.145816712204,346.3091016293249,0.0,0.0
2971,246.57995451428602,0.0,338.565862197918,0.0,68.02631578947368,517.1195009227304,346.3091016293249,0.0,0.0
2972,246.57995451428602,0.0,338.565862197918,0.0,44.86842105263158,540.2773956595724,346.3091016293249,0.0,0.0
2973,246.57995451428602,0.0,338.565862197918,0.0,20.26315789473684,564.8826588174672,346.3091016293249,0.0,0.0
2974,246.57995451428602,0.0,338.565862197918,0.0,54.99999999999999,530.145816712204,346.3091016293249,0.0,0.0
2975,246.57995451428602,0.0,338.565862197918,0.0,17.36842105263158,567.7773956595724,346.3091016293249,0.0,0.0
2976,247.954351542858,0.0,338.565862197918,0.0,17.36842105263158,569.1517926881445,346.3091016293249,0.0,0.0
2977,247.954351542858,0.0,338.565862197918,0.0,0.0,586.5202137407761,346.3091016293249,0.0,0.0
2978,247.954351542858,0.0,338.565862197918,0.0,0.0,586.5202137407761,346.3091016293249,0.0,0.0
2979,247.954351542858,0.0,338.565862197918,0.0,20.26315789473684,673.955673169346,346.3091016293249,107.69861732330685,0.0
2980,247.954351542858,0.0,338.565862197918,0.0,41.973684210526315,544.5465295302497,448.6227880864664,0.0,0.0
2981,247.954351542858,0.0,338.565862197918,0.0,118.68421052631578,467.8360032144602,448.6227880864664,0.0,0.0
2982,247.954351542858,0.0,338.565862197918,0.0,144.73684210526315,441.7833716355129,448.6227880864664,0.0,0.0
2983,247.954351542858,0.0,338.565862197918,0.0,166.44736842105263,420.0728453197234,448.6227880864664,0.0,0.0
2984,247.954351542858,0.0,338.565862197918,0.0,218.55263157894737,367.96758216182866,448.6227880864664,0.0,0.0
2985,247.954351542858,0.0,338.565862197918,0.0,140.39473684210523,446.1254768986708,448.6227880864664,0.0,0.0
2986,247.954351542858,0.0,338.565862197918,0.0,157.76315789473685,428.7570558460392,448.6227880864664,0.0,0.0
2987,247.954351542858,0.0,338.565862197918,0.0,230.13157894736844,356.3886347934076,448.6227880864664,0.0,0.0
2988,211.784518052572,0.0,338.565862197918,0.0,299.60526315789474,250.74511709259528,448.6227880864664,0.0,0.0
2989,211.784518052572,0.0,338.565862197918,0.0,338.6842105263157,211.6661697241743,448.6227880864664,0.0,0.0
