,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
2759,0.51787008,188.16383544505132,237.72037723436108,177.94646661083345,606.4473684210526,0.0,72.5710354932364,21.526349239044176,19.42753018823737
2760,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,615.1315789473684,0.0,72.5710354932364,12.43513267399656,0.0
2761,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,628.1578947368421,0.0,84.38441153353313,25.4614484634715,0.0
2762,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,632.5000000000001,0.0,108.57278757383105,29.80355372662953,0.0
2763,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,618.0263157894738,0.0,136.8861636141291,15.329869516103145,0.0
2764,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,607.8947368421053,0.0,151.44953965442707,5.198290568734706,0.0
2765,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,604.9999999999999,0.0,156.38791569472505,2.303553726629275,0.0
2766,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,596.3157894736843,0.0,158.57629173502286,0.0,6.380656799686335
2767,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,593.421052631579,0.0,151.8598108932481,0.0,9.275393641791652
2768,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,597.7631578947368,0.0,142.09623863873057,0.0,4.933288378633847
2769,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,591.9736842105262,0.0,136.90330350332653,0.0,10.722762062844367
2770,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,586.1842105263158,0.0,125.61618554243772,0.0,16.512235747054774
2771,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,568.8157894736842,0.0,108.23488475606422,0.0,33.88065679968645
2772,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,565.921052631579,0.0,72.57103549323638,34.09043351200766,0.0
2773,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,552.8947368421053,0.0,104.95694732964367,21.06411772253381,0.0
2774,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,545.6578947368422,0.0,124.96785916605079,13.827275617270686,0.0
2775,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,570.2631578947368,0.0,138.10377100245785,38.432538775165256,0.0
2776,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,574.6052631578948,0.0,174.61468283886484,42.77464403832329,0.0
2777,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,561.5789473684209,0.0,215.25059467527197,29.74832824884942,0.0
2778,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,550.0,0.0,243.51150651167893,18.16938088042849,0.0
2779,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,536.9736842105264,0.0,260.7724183480857,241.9034516441213,236.76038655316646
2780,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,518.1578947368421,0.0,241.359237880352,0.0,13.672724382729427
2781,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,500.7894736842106,0.0,226.9668964248474,0.0,31.041145435360875
2782,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,484.86842105263156,0.0,194.29200649288856,0.0,46.96219806693995
2783,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,463.1578947368421,0.0,144.85811379084637,0.0,68.67272438272943
2784,0.948349584,188.16383544505132,0.0,114.36770252981711,438.5526315789474,0.0,72.57103549323645,241.9034516441213,106.83070762404242
2785,0.948349584,188.16383544505132,0.0,114.36770252981711,411.05263157894734,0.0,189.9259381087912,241.9034516441213,134.33070762404242
2786,0.948349584,188.16383544505132,0.0,114.36770252981711,385.00000000000006,0.0,278.3334723032933,241.9034516441213,160.3833392029897
2787,0.948349584,188.16383544505132,0.0,114.36770252981711,373.42105263157896,0.0,339.31718378311416,241.9034516441213,171.9622865714108
2788,0.948349584,188.16383544505132,0.0,114.36770252981711,360.3947368421052,0.0,388.11252961196533,241.9034516441213,184.98860236088456
2789,0.948349584,188.16383544505132,0.0,114.36770252981711,338.6842105263157,0.0,423.1959640834758,241.9034516441213,206.69912867667404
2790,0.948349584,188.16383544505132,0.0,114.36770252981711,314.07894736842104,0.0,435.4262129594183,108.70830573900064,98.10924592944806
2791,0.948349584,188.16383544505132,0.0,114.36770252981711,288.02631578947364,0.0,435.42621295941836,0.0,15.453571769394827
2792,0.948349584,188.16383544505132,0.0,114.36770252981711,261.97368421052636,0.0,419.1592953074238,0.0,41.50620334834211
2793,0.948349584,188.16383544505132,0.0,114.36770252981711,231.57894736842104,0.0,375.4685549407479,0.0,71.9009401904474
2794,0.948349584,188.16383544505132,0.0,114.36770252981711,198.2894736842105,0.0,299.78335474027693,0.0,105.19041387465795
2795,0.948349584,188.16383544505132,0.0,114.36770252981711,162.1052631578947,30.71333499094318,189.05660329326855,0.0,110.66128941003056
2796,1.42414272,0.0,0.0,0.0,117.23684210526315,0.0,72.5710354932364,115.81269938526314,0.0
2797,1.42414272,0.0,0.0,0.0,27.499999999999996,0.0,182.59309990923637,26.075857279999997,0.0
2798,1.42414272,0.0,0.0,0.0,0.0,0.0,207.36516432523638,0.0,1.42414272
2799,1.42414272,0.0,0.0,0.0,0.0,0.0,205.86606672523638,0.0,1.42414272
2800,1.42414272,0.0,0.0,0.0,0.0,0.0,204.36696912523638,0.0,1.42414272
2801,1.42414272,0.0,0.0,0.0,0.0,0.0,202.86787152523638,0.0,1.42414272
2802,1.42414272,0.0,0.0,0.0,0.0,0.0,201.36877392523638,0.0,1.42414272
2803,1.42414272,0.0,0.0,0.0,0.0,0.0,199.86967632523638,0.0,1.42414272
2804,1.42414272,0.0,0.0,0.0,0.0,0.0,198.37057872523638,0.0,1.42414272
2805,1.42414272,0.0,0.0,0.0,0.0,0.0,196.8714811252364,0.0,1.42414272
2806,1.42414272,0.0,0.0,0.0,0.0,0.0,195.3723835252364,0.0,1.42414272
2807,1.42414272,0.0,0.0,0.0,0.0,0.0,193.87328592523636,0.0,1.42414272
2808,0.559947024,0.0,0.0,0.0,0.0,0.0,192.37418832523636,0.0,0.559947024
2809,0.559947024,0.0,0.0,0.0,0.0,0.0,191.78477040523637,0.0,0.559947024
2810,0.559947024,0.0,0.0,0.0,0.0,0.0,191.19535248523638,0.0,0.559947024
2811,0.559947024,0.0,0.0,0.0,0.0,0.0,190.60593456523634,0.0,0.559947024
2812,0.559947024,0.0,0.0,0.0,0.0,0.0,190.01651664523635,0.0,0.559947024
2813,0.559947024,0.0,0.0,0.0,0.0,0.0,189.42709872523636,0.0,0.559947024
2814,0.559947024,0.0,0.0,0.0,0.0,0.0,188.83768080523637,0.0,0.559947024
2815,0.559947024,0.0,0.0,0.0,0.0,0.0,188.24826288523633,0.0,0.559947024
2816,0.559947024,0.0,0.0,0.0,0.0,0.0,187.65884496523634,0.0,0.559947024
2817,0.559947024,0.0,0.0,0.0,0.0,0.0,187.06942704523635,0.0,0.559947024
2818,0.559947024,0.0,0.0,0.0,0.0,0.0,186.48000912523636,0.0,0.559947024
2819,0.559947024,0.0,0.0,0.0,0.0,0.0,185.89059120523635,0.0,0.559947024
2820,1.336752144,0.0,0.0,0.0,0.0,0.0,185.30117328523636,0.0,1.336752144
2821,1.336752144,0.0,0.0,0.0,0.0,0.0,183.89406576523635,0.0,1.336752144
2822,1.336752144,0.0,0.0,0.0,0.0,0.0,182.48695824523634,0.0,1.336752144
2823,1.336752144,0.0,0.0,0.0,0.0,0.0,181.07985072523638,0.0,1.336752144
2824,1.336752144,0.0,0.0,0.0,0.0,0.0,179.67274320523637,0.0,1.336752144
2825,1.336752144,0.0,0.0,0.0,0.0,0.0,178.26563568523636,0.0,1.336752144
2826,1.336752144,0.0,0.0,0.0,0.0,0.0,176.85852816523635,0.0,1.336752144
2827,1.336752144,0.0,0.0,0.0,0.0,0.0,175.4514206452364,0.0,1.336752144
2828,1.336752144,0.0,0.0,0.0,0.0,0.0,174.04431312523639,0.0,1.336752144
2829,1.336752144,0.0,0.0,0.0,0.0,0.0,172.63720560523637,0.0,1.336752144
2830,1.336752144,0.0,0.0,0.0,0.0,0.0,171.23009808523636,0.0,1.336752144
2831,1.336752144,0.0,0.0,0.0,0.0,0.0,169.82299056523638,0.0,1.336752144
2832,2.45988288,0.0,0.0,0.0,0.0,0.0,168.41588304523637,0.0,2.45988288
2833,2.45988288,0.0,0.0,0.0,0.0,0.0,165.82653264523637,0.0,2.45988288
2834,2.45988288,0.0,0.0,0.0,0.0,0.0,163.23718224523637,0.0,2.45988288
2835,2.45988288,0.0,0.0,0.0,0.0,0.0,160.64783184523637,0.0,2.45988288
2836,2.45988288,0.0,0.0,0.0,0.0,0.0,158.05848144523637,0.0,2.45988288
2837,2.45988288,0.0,0.0,0.0,0.0,0.0,155.46913104523637,0.0,2.45988288
2838,2.45988288,0.0,0.0,0.0,0.0,0.0,152.87978064523637,0.0,2.45988288
2839,2.45988288,0.0,0.0,0.0,0.0,0.0,150.29043024523637,0.0,2.45988288
2840,2.45988288,0.0,0.0,0.0,0.0,0.0,147.70107984523636,0.0,2.45988288
2841,2.45988288,0.0,0.0,0.0,0.0,0.0,145.11172944523636,0.0,2.45988288
2842,2.45988288,0.0,0.0,0.0,0.0,0.0,142.52237904523636,0.0,2.45988288
2843,2.45988288,0.0,0.0,0.0,0.0,0.0,139.93302864523636,0.0,2.45988288
2844,3.149297424,0.0,0.0,0.0,0.0,0.0,137.34367824523636,0.0,3.149297424
2845,3.149297424,0.0,0.0,0.0,0.0,0.0,134.02862832523635,0.0,3.149297424
2846,3.149297424,0.0,0.0,0.0,0.0,0.0,130.71357840523635,0.0,3.149297424
2847,3.149297424,0.0,0.0,0.0,0.0,0.0,127.39852848523634,0.0,3.149297424
2848,3.149297424,0.0,0.0,0.0,0.0,0.0,124.08347856523635,0.0,3.149297424
2849,3.149297424,0.0,0.0,0.0,0.0,0.0,120.76842864523636,0.0,3.149297424
2850,3.149297424,0.0,0.0,0.0,0.0,0.0,117.45337872523636,0.0,3.149297424
2851,3.149297424,0.0,0.0,0.0,0.0,0.0,114.13832880523634,0.0,3.149297424
2852,3.149297424,0.0,0.0,0.0,0.0,0.0,110.82327888523635,0.0,3.149297424
2853,3.149297424,0.0,0.0,0.0,0.0,0.0,107.50822896523636,0.0,3.149297424
2854,3.149297424,0.0,0.0,0.0,0.0,0.0,104.19317904523636,0.0,3.149297424
2855,3.149297424,0.0,0.0,0.0,0.0,0.0,100.87812912523636,0.0,3.149297424
2856,1.595687184,0.0,0.0,0.0,0.0,0.0,97.56307920523636,0.0,1.595687184
2857,1.595687184,0.0,0.0,0.0,0.0,0.0,95.88340848523636,0.0,1.595687184
2858,1.595687184,0.0,0.0,0.0,0.0,0.0,94.20373776523635,0.0,1.595687184
2859,1.595687184,0.0,0.0,0.0,0.0,0.0,92.52406704523636,0.0,1.595687184
2860,1.595687184,0.0,0.0,0.0,0.0,0.0,90.84439632523636,0.0,1.595687184
2861,1.595687184,0.0,0.0,0.0,0.0,0.0,89.16472560523636,0.0,1.595687184
2862,1.595687184,0.0,0.0,0.0,0.0,0.0,87.48505488523635,0.0,1.595687184
2863,1.595687184,0.0,0.0,0.0,0.0,0.0,85.80538416523636,0.0,1.595687184
2864,1.595687184,0.0,0.0,0.0,0.0,0.0,84.12571344523636,0.0,1.595687184
2865,1.595687184,0.0,0.0,0.0,0.0,0.0,82.44604272523635,0.0,1.595687184
2866,1.595687184,0.0,0.0,0.0,0.0,0.0,80.76637200523635,0.0,1.595687184
2867,1.595687184,0.0,0.0,0.0,0.0,0.0,79.08670128523636,0.0,1.595687184
2868,0.818882064,0.0,0.0,0.0,0.0,0.0,77.40703056523635,0.0,0.818882064
2869,0.818882064,0.0,0.0,0.0,0.0,0.0,76.54504944523636,0.0,0.818882064
2870,0.818882064,0.0,0.0,0.0,0.0,0.0,75.68306832523636,0.0,0.818882064
2871,0.818882064,0.0,0.0,0.0,0.0,0.0,74.82108720523635,0.0,0.818882064
2872,0.818882064,0.0,0.0,0.0,0.0,0.0,73.95910608523636,0.0,0.818882064
2873,0.818882064,0.0,0.0,0.0,0.0,0.818882064,73.09712496523636,0.0,0.0
2874,0.818882064,0.0,0.0,0.0,0.0,0.818882064,73.09712496523636,0.0,0.0
2875,0.818882064,0.0,0.0,0.0,0.0,0.818882064,73.09712496523636,0.0,0.0
2876,0.818882064,0.0,0.0,0.0,0.0,0.31909706560003137,73.09712496523636,0.0,0.4997849983999686
2877,0.818882064,0.0,0.0,0.0,0.0,0.818882064,72.5710354932364,0.0,0.0
2878,0.818882064,0.0,0.0,0.0,0.0,0.818882064,72.5710354932364,0.0,0.0
2879,0.818882064,0.0,0.0,0.0,0.0,0.818882064,72.5710354932364,0.0,0.0
2880,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2881,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2882,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2883,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2884,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2885,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2886,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2887,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2888,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2889,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2890,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.34159145442368,72.5710354932364,0.0,0.0
2891,69.6191607531428,0.0,23.72243070128088,0.0,0.0,99.76183769406876,72.5710354932364,6.420246239645077,0.0
2892,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449212,78.67026942089922,0.0,0.0
2893,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2894,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2895,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2896,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2897,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2898,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2899,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2900,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2901,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2902,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2903,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0
2904,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2905,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2906,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2907,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2908,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2909,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2910,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2911,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2912,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2913,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2914,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687927,78.67026942089922,0.0,0.0
2915,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.39974750687924,78.67026942089922,0.0,0.0
2916,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2917,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2918,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2919,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2920,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2921,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2922,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2923,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2924,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2925,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2926,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243957,78.67026942089922,0.0,0.0
2927,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243954,78.67026942089922,0.0,0.0
2928,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2929,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2930,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2931,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2932,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2933,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2934,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2935,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2936,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2937,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2938,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136507,78.67026942089922,0.0,0.0
2939,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136504,78.67026942089922,0.0,0.0
2940,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2941,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2942,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2943,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2944,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2945,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2946,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2947,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2948,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2949,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2950,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308994,78.67026942089922,0.0,0.0
2951,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308991,78.67026942089922,0.0,0.0
2952,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2953,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2954,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2955,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2956,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2957,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2958,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2959,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2960,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2961,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2962,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674144,78.67026942089922,0.0,0.0
2963,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.7152733867414,78.67026942089922,0.0,0.0
2964,115.32405462857139,0.0,199.91392814859364,0.0,0.0,315.23798277716503,78.67026942089922,0.0,0.0
2965,115.32405462857139,0.0,199.91392814859364,0.0,20.26315789473684,294.9748248824282,78.67026942089922,0.0,0.0
2966,115.32405462857139,0.0,199.91392814859364,0.0,124.4736842105263,192.3205365446361,78.67026942089922,1.5562379779973696,0.0
2967,115.32405462857139,0.0,199.91392814859364,0.0,30.394736842105267,284.84324593505977,80.14869549999672,0.0,0.0
2968,115.32405462857139,0.0,199.91392814859364,0.0,8.68421052631579,306.55377225084925,80.14869549999672,0.0,0.0
2969,115.32405462857139,0.0,199.91392814859364,0.0,52.10526315789474,263.1327196192703,80.14869549999672,0.0,0.0
2970,115.32405462857139,0.0,199.91392814859364,0.0,101.3157894736842,213.9221933034808,80.14869549999672,0.0,0.0
2971,115.32405462857139,0.0,199.91392814859364,0.0,169.34210526315786,145.89587751400717,80.14869549999672,0.0,0.0
2972,115.32405462857139,0.0,199.91392814859364,0.0,86.84210526315789,228.39587751400714,80.14869549999672,0.0,0.0
2973,115.32405462857139,0.0,199.91392814859364,0.0,209.8684210526316,105.36956172453344,80.14869549999672,0.0,0.0
2974,115.32405462857139,0.0,199.91392814859364,0.0,254.73684210526318,60.50114067190185,80.14869549999672,0.0,0.0
2975,115.32405462857139,0.0,199.91392814859364,0.0,214.2105263157895,101.02745646137552,80.14869549999672,0.0,0.0
2976,74.0805613714286,0.0,215.49892636810227,0.0,189.60526315789474,92.77544757521383,80.14869549999672,0.0,7.198777006422304
2977,74.0805613714286,0.0,215.49892636810227,0.0,257.63157894736844,31.947908792162423,72.5710354932364,0.0,0.0
2978,74.0805613714286,0.0,215.49892636810227,0.0,253.28947368421052,36.29001405532034,72.5710354932364,0.0,0.0
2979,74.0805613714286,0.0,215.49892636810227,0.0,204.07894736842104,85.50054037110982,72.5710354932364,0.0,0.0
2980,74.0805613714286,0.0,215.49892636810227,0.0,215.6578947368421,73.92159300268878,72.5710354932364,0.0,0.0
2981,74.0805613714286,0.0,215.49892636810227,0.0,230.13157894736844,59.44790879216242,72.5710354932364,0.0,0.0
2982,74.0805613714286,0.0,215.49892636810227,0.0,266.31578947368416,23.2636982658467,72.5710354932364,0.0,0.0
2983,74.0805613714286,0.0,215.49892636810227,0.0,288.02631578947364,1.5531719500572194,72.5710354932364,0.0,0.0
2984,74.0805613714286,0.0,215.49892636810227,0.0,298.15789473684214,0.0,72.5710354932364,87.9836615108849,79.40525451357362
2985,74.0805613714286,0.0,215.49892636810227,0.0,301.0526315789474,0.0,72.5710354932364,117.67327014786194,106.2001263084454
2986,74.0805613714286,0.0,215.49892636810227,0.0,322.7631578947369,0.0,72.57103549323638,241.9034516441213,208.7197814889153
2987,74.0805613714286,0.0,215.49892636810227,0.0,354.60526315789474,0.0,82.67428140892503,241.9034516441213,176.87767622575743
2988,46.1467796331428,0.0,247.6690098405414,0.0,363.2894736842106,0.0,126.29553286477977,241.9034516441213,172.42976743359492
2989,46.1467796331428,0.0,247.6690098405414,0.0,363.2894736842106,0.0,174.5987935755425,241.9034516441213,172.42976743359492
2990,46.1467796331428,0.0,247.6690098405414,0.0,373.42105263157896,0.0,222.90205428630517,241.9034516441213,162.29818848622654
2991,46.1467796331428,0.0,247.6690098405414,0.0,364.7368421052631,0.0,281.87013494166615,155.631061689379,84.71000905780006
2992,46.1467796331428,0.0,247.6690098405414,0.0,341.5789473684211,0.0,340.55121295941825,47.763157894736906,0.0
2993,46.1467796331428,0.0,247.6690098405414,0.0,331.4473684210526,0.0,385.9262129594183,37.63157894736841,0.0
2994,46.1467796331428,0.0,247.6690098405414,0.0,308.2894736842105,0.0,421.6762129594183,14.47368421052633,0.0
2995,46.1467796331428,0.0,247.6690098405414,0.0,293.8157894736842,0.0,435.4262129594183,0.0,0.0
2996,46.1467796331428,0.0,247.6690098405414,0.0,270.6578947368421,0.0,435.4262129594183,0.0,23.15789473684211
2997,46.1467796331428,0.0,247.6690098405414,0.0,251.8421052631579,0.0,411.04948165747925,0.0,41.97368421052633
2998,46.1467796331428,0.0,247.6690098405414,0.0,231.57894736842104,62.23684210526315,366.86665617271467,0.0,0.0
2999,46.1467796331428,0.0,247.6690098405414,0.0,202.6315789473684,91.18421052631581,366.86665617271467,0.0,0.0
3000,20.737177621714203,0.0,281.0434996885164,0.0,185.26315789473685,0.0,366.86665617271467,0.0,116.51751941549378
3001,20.737177621714203,0.0,281.0434996885164,0.0,160.65789473684208,92.52270939042367,244.21663573535278,0.0,48.60007318296488
3002,20.737177621714203,0.0,281.0434996885164,0.0,153.42105263157893,49.208751723075075,193.0586639638108,0.0,99.15087295557663
3003,20.737177621714203,0.0,281.0434996885164,0.0,144.73684210526315,141.73146111349877,88.68932401057182,0.0,15.312374091468712
3004,20.737177621714203,0.0,281.0434996885164,0.0,373.42105263157896,0.0,72.57103549323634,71.64037532134836,0.0
3005,20.737177621714203,0.0,281.0434996885164,0.0,405.2631578947368,0.0,140.62939204851727,103.48248058450622,0.0
3006,20.737177621714203,0.0,281.0434996885164,0.0,369.07894736842104,0.0,238.93774860379818,67.29827005819044,0.0
3007,20.737177621714203,0.0,281.0434996885164,0.0,321.31578947368416,0.0,302.87110515907904,19.53511216345356,0.0
3008,20.737177621714203,0.0,281.0434996885164,0.0,318.42105263157896,0.0,321.42946171435995,16.64037532134836,0.0
3009,20.737177621714203,0.0,281.0434996885164,0.0,273.55263157894734,0.0,337.2378182696409,0.0,28.228045731283288
3010,20.737177621714203,0.0,281.0434996885164,0.0,299.60526315789474,0.0,307.52408592092166,0.0,2.175414152335861
3011,20.737177621714203,0.0,281.0434996885164,0.0,386.4473684210526,0.0,305.2341762868836,84.666691110822,0.0
3012,11.72316850285714,5.579359380168581,364.5304404146018,0.0,434.2105263157895,0.0,385.6675328421645,52.377558018161935,0.0
