,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
284,67.9099954285714,0.0,0.0,0.0,0.0,67.9099954285714,384.68976746749235,0.0,0.0,2040.120572720619,0.0,99.69200548571435,0.0,0.0,81.49199451428565,0.0,181.184,181.184,0.0,4.244374714285713,0.0,83.35425766950092,0.0
285,51.460121142857204,0.0,0.0,0.0,0.0,51.46012114285721,384.68976746749235,0.0,0.0,1929.351677736492,0.0,170.2110546285714,0.0,0.0,61.75214537142862,0.0,231.9632,231.9632,0.0,3.216257571428576,0.0,79.10988295521521,0.0
286,33.002478857142805,0.0,0.0,0.0,0.0,33.00247885714281,384.68976746749235,0.0,0.0,1740.2282837047462,0.0,77.92822537142864,0.0,0.0,39.60297462857136,0.0,117.5312,117.5312,0.0,2.0626549285714253,0.0,75.89362538378664,0.0
287,27.0656845714286,0.0,0.0,0.0,0.0,27.0656845714286,384.68976746749235,0.0,0.0,1653.6413666253811,0.0,27.83637851428567,0.0,0.0,32.47882148571433,0.0,60.3152,60.3152,0.0,1.6916052857142876,0.0,73.83097045521522,0.0
288,30.395657142857196,0.0,0.0,0.0,0.0,20.263771428571467,304.70119603892067,0.0,10.131885714285731,1622.7120571650637,0.0,318.06621345226455,0.0,0.0,24.31652571428575,0.0,35.292,35.292,307.0907391665503,1.2664857142857164,0.0,72.13936516950093,0.0
289,28.0714902857142,0.0,0.0,0.0,0.0,23.392908571428496,214.84705889606357,0.0,4.6785817142857,1269.3051533292141,0.0,1142.3746379962927,0.0,0.0,28.071490285714198,0.0,5.508,5.508,1164.9381282820068,1.462056785714281,0.0,70.87287945521521,0.0
290,24.841056000000002,0.0,0.0,0.0,0.0,23.692144008694843,184.3069874177933,0.0,1.148911991305159,0.0,0.0,0.0,0.0,0.0,28.430572810433805,0.0,2.652,2.652,25.778572810433804,1.4807590005434275,0.0,69.41082266950093,0.0
291,19.36612457142856,0.0,0.0,0.0,0.0,19.366124571428564,183.0976063743142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23934948571427,0.0,0.0,0.0,23.23934948571427,1.2103827857142855,0.0,67.9300636689575,0.0
292,13.83523542857142,0.0,0.0,0.0,0.0,13.835235428571421,183.0976063743142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.602282514285697,0.0,2.652,2.652,13.950282514285696,0.8647022142857136,0.0,66.71968088324321,0.0
293,10.800360000000001,0.0,0.0,0.0,2.1710526315789473,8.814803684210526,183.0976063743142,0.18549631578947365,0.0,0.0,0.0,0.0,0.0,0.0,10.577764421052633,0.0,5.508,5.508,5.069764421052633,0.550925230263158,0.0,65.8549786689575,0.0
294,21.858294857142802,199.58362415172874,31.44308435165472,0.0,193.82675438596493,83.53245230464178,104.14754123598892,89.04855728414174,64.5743539540613,0.0,0.0,0.0,138.34957114728078,0.0,100.2389427655701,0.0,43.452,43.452,195.1365139128509,5.22077826904011,4.435191647816194,65.30405343869434,0.0
295,61.2725245714286,199.58362415172874,37.0405564365783,254.8282974963015,560.0109649122808,0.0,162.04128229964473,74.727818012754,67.44185575651049,0.0,0.0,0.0,162.97844832094452,229.34546774667135,0.0,0.0,122.4,122.4,269.9239160676159,0.0,4.435191647816194,64.51846681747043,0.0
296,101.6174242285714,199.58362415172874,192.37870300287395,254.8282974963015,725.4934210526317,0.0,146.2559305258163,1.7696854612273096,24.68431328807141,0.0,0.0,0.0,846.4662932126455,229.34546774667135,0.0,0.0,163.2,163.2,912.6117609593168,0.0,4.435191647816194,68.95365846528662,0.0
297,112.9433828571428,199.58362415172874,354.7637047382075,96.91981456871034,768.9144736842104,0.0,97.25398479028847,6.995614035087773,2.291666666666638,0.0,0.0,0.0,1560.960300848113,87.2278331118393,0.0,0.0,125.052,125.052,1523.1361339599525,0.0,4.435191647816194,73.38885011310282,0.0
298,126.4611510857142,199.58362415172874,353.10542197621476,48.69616501544445,733.5745614035087,0.0,169.3232067398022,23.30785603715169,17.5796568627451,0.0,0.0,0.0,1553.663856695345,43.82654851390001,0.0,0.0,59.772,59.772,1537.718405209245,0.0,4.435191647816194,77.82404176091902,0.0
299,113.0158608,199.58362415172874,354.7637047382075,73.7406489793544,731.4035087719299,0.0,163.69605487214855,0.706615180411878,10.40694507777269,0.0,0.0,0.0,1560.960300848113,66.36658408141896,0.0,0.0,97.92,97.92,1529.406884929532,0.0,4.435191647816194,82.25923340873521,0.0
300,135.15187268571418,199.58362415172874,73.2759508210573,254.8282974963015,664.5833333333334,0.0,170.94981691511168,17.882955677242403,16.139367498711266,0.0,491.9876513593234,0.0,322.4141836126521,229.34546774667135,0.0,0.0,59.772,59.772,0.0,0.0,4.435191647816194,86.69442505655141,0.0
301,146.0932409142858,199.58362415172874,0.0,180.8829658659725,554.7039473684212,0.0,290.7489608114339,28.36182164567857,0.2177052092445256,442.78888622339105,0.0,0.0,0.0,162.79466927937526,0.0,0.0,32.64,32.64,130.15466927937524,0.0,4.435191647816194,91.1296167043676,0.0
302,160.0775622857142,199.58362415172874,26.846793440456953,190.09362978481084,552.0504385964912,0.0,182.48632624885875,8.488900100112085,33.04007116633156,442.78888622339105,240.25015794434034,0.0,118.1258911380106,171.08426680632977,0.0,0.0,48.96,48.96,0.0,0.0,4.435191647816194,95.5648083521838,0.0
303,175.0721060571428,199.58362415172874,123.58712305622979,0.0,212.6425438596491,292.54609687361534,155.21416915592582,71.23884582731338,64.29305835915034,659.0140283732974,775.2946576957495,0.0,543.7833414474111,0.0,351.0553162483384,0.0,119.544,119.544,0.0,18.284131054600955,4.435191647816194,100.0,13.848939406784751
304,166.2634237714286,199.58362415172874,113.57093308946682,0.0,358.10307017543863,139.90467788140106,105.32063004385067,142.20821078076773,123.61844373655227,1356.779220299472,607.8257190513352,0.0,499.71210559365403,0.0,167.88561345768122,0.0,59.772,59.772,0.0,8.744042367587564,4.435191647816194,100.0,0.7302236755790688
305,173.1751069714286,199.58362415172874,0.0,0.0,372.93859649122805,13.70503365798231,324.9717318325304,81.03048853176777,67.14558950571471,1903.8223674456735,0.0,73.31395961042122,0.0,0.0,16.446040389578776,0.0,89.76,89.76,0.0,0.8565646036238943,4.435191647816194,96.4213729558077,0.0
306,179.1184025142858,0.0,0.0,0.0,149.07894736842107,33.6567490879021,244.0171741312291,5.54605881102754,1.9287648689901928,1822.3624123229833,5.096098905482513,0.0,0.0,0.0,40.388098905482515,0.0,35.292,35.292,0.0,2.103546817993881,0.0,100.0,2.1035468179938874
307,145.7594228571428,0.0,0.0,0.0,3.7390350877192984,128.23494167416504,80.85142566470775,0.0,13.785446095258479,1826.9489013379175,69.62993000899802,0.0,0.0,0.0,153.881930008998,0.0,84.252,84.252,0.0,8.014683854635312,0.0,100.0,0.3326986379787513
308,99.5956635428572,0.0,0.0,0.0,0.0,99.5956635428572,64.11496124458203,0.0,0.0,1889.6158383460158,0.0,35.52520374857133,0.0,0.0,119.51479625142866,0.0,155.04,155.04,0.0,6.224728971428573,0.0,92.31801478334344,0.0
309,66.5562617142858,0.0,0.0,0.0,0.0,66.55626171428581,64.11496124458203,0.0,0.0,1850.143389736492,0.0,118.62448594285704,0.0,0.0,79.86751405714296,0.0,198.492,198.492,0.0,4.159766357142863,0.0,86.09328581191487,0.0
310,28.5584982857142,0.0,0.0,0.0,0.0,28.558498285714204,64.11496124458203,0.0,0.0,1718.3384053555399,0.0,66.30180205714296,0.0,0.0,34.27019794285703,0.0,100.572,100.572,0.0,1.784906142857138,0.0,81.93351945477201,0.0
311,26.5417405714286,0.0,0.0,0.0,0.0,26.541740571428594,64.11496124458203,0.0,0.0,1644.6697364031588,0.0,19.76191131428568,0.0,0.0,31.850088685714322,0.0,51.612,51.612,0.0,1.6588587857142871,0.0,80.14861331191487,0.0
312,80.6813177142858,0.0,0.0,0.0,0.0,80.6813177142858,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,318.06621332898,0.0,0.0,96.81758125714298,0.0,36.503,36.503,378.380794586123,5.042582357142862,0.0,78.48975452620058,0.0
313,75.9045222857142,0.0,0.0,0.0,0.0,75.90452228571418,64.11496124458203,0.0,0.0,1269.305153466197,0.0,1142.3746381195772,0.0,0.0,91.08542674285705,0.0,5.697,5.697,1227.7630648624342,4.744032642857137,0.0,73.44717216905772,0.0
314,71.0005028571428,0.0,0.0,0.0,0.0,71.0005028571428,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20060342857136,0.0,2.743,2.743,82.45760342857136,4.4375314285714245,0.0,68.70313952620059,0.0
315,63.10597028571421,0.0,0.0,0.0,0.0,63.1059702857142,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72716434285705,0.0,0.0,0.0,75.72716434285705,3.944123142857139,0.0,64.26560809762917,0.0
316,54.762473142857196,0.0,0.0,0.0,0.0,54.76247314285718,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71496777142865,0.0,2.743,2.743,62.971967771428645,3.422654571428574,0.0,60.32148495477203,0.0
317,50.569748571428605,11.841570578571407,0.0,0.0,66.45833333333333,30.014058977850883,100.27724427619357,89.04855728414174,54.98748412295752,0.0,0.0,0.0,0.0,0.0,36.016870773421054,0.0,5.697,5.697,30.319870773421055,1.8758786861156802,0.2631460128571424,56.89883038334346,0.0
318,56.4451131428572,199.58362415172874,0.0,53.34606803350998,289.4736842105263,27.480148492601874,159.94200042257344,77.73361410289486,70.15458672786261,0.0,0.0,0.0,0.0,48.011461230158986,32.97617819112225,0.0,44.943,44.943,36.04463942128124,1.7175092807876173,4.435191647816194,55.286097710084924,0.0
319,131.21856,199.58362415172874,0.0,254.7581250791795,586.184210526316,0.0,161.64106113628017,37.00607383868675,36.38217254327919,0.0,0.0,0.0,0.0,229.28231257126157,0.0,0.0,126.6,126.6,102.68231257126158,0.0,4.435191647816194,58.003780077113504,0.0
320,192.0765545142856,199.58362415172874,96.60204855255246,254.8282974963015,721.9956140350877,0.0,155.72738882337902,1.2997372423347653,22.394647922116008,0.0,485.5944813779022,0.0,425.0490136312309,229.34546774667135,0.0,0.0,168.8,168.8,0.0,0.0,4.435191647816194,62.4389717249297,0.0
321,223.510263085714,199.58362415172874,23.835039981451658,254.8282974963015,708.2456140350878,0.0,183.8295981025553,12.77270343187575,6.284314111983879,437.035033240112,204.87664366505865,0.0,104.8741759183873,229.34546774667135,0.0,0.0,129.343,129.343,0.0,0.0,4.435191647816194,66.8741633727459,0.0
322,246.400994057142,199.58362415172874,0.0,240.0680133700765,680.7456140350877,0.0,98.21191415316855,11.37483130904188,16.68184885290141,621.4240125386648,154.23821203306883,0.0,0.0,216.06121203306884,0.0,0.0,61.823,61.823,0.0,0.0,4.435191647816194,71.3093550205621,0.0
323,240.18226148571398,199.5836241517285,161.2536565327588,0.0,598.3662280701755,11.382824647047224,284.7749035055252,71.57055064646327,62.84104009944187,760.2384033684267,621.8954783205955,0.0,709.5160887441389,0.0,13.659389576456633,0.0,101.28,101.28,0.0,0.7114265404404514,4.435191647816189,75.74454666837829,0.0
324,267.254225828572,199.58362415172874,7.2050481170677365,0.0,488.4868421052631,14.155993758296795,292.8490717712668,105.72354316583312,77.12360539964162,1319.9443338569627,0.0,13.133595774945803,31.702211715098045,0.0,16.987192509956152,0.0,61.823,61.823,0.0,0.8847496098935496,4.435191647816194,79.46831177575403,0.0
325,276.620596114286,199.58362415172874,2.64180572029017,74.48275979796203,474.9780701754385,83.61422084902642,184.03499316861848,74.78492538958464,69.5214201493866,1305.3514496625785,145.23549400627428,0.0,11.623945169276748,67.03448381816582,100.33706501883171,0.0,33.76,33.76,0.0,5.2258888030641515,4.435191647816194,83.01875381367668,0.0
326,289.031691428572,140.9494082984219,0.0,0.0,377.2807017543859,40.12145504622543,301.2136636914964,55.75698722918026,68.33593015556279,1436.0633942682252,0.0,2.494253944529497,0.0,0.0,48.145746055470504,0.0,50.64,50.64,0.0,2.507590940389089,3.1322090732982644,82.22805665842873,0.0
327,294.727522285714,154.47316110600832,0.0,0.0,428.30043859649123,40.372381195273526,216.98635853607195,28.120597037097408,8.648460637054951,1433.2920009965258,0.0,75.19914256567176,0.0,0.0,48.44685743432823,0.0,123.646,123.646,0.0,2.5232738247045954,3.4327369134668517,82.8526747913379,0.0
328,273.36446948571404,169.29421021327252,0.0,0.0,398.75,38.311550131789375,212.96963280831554,24.563334837179912,30.160464404377098,1349.7373981457793,0.0,15.849139841852754,0.0,0.0,45.97386015814725,0.0,61.823,61.823,0.0,2.394471883236836,3.7620935602949452,83.76213788010016,0.0
329,268.473387428572,45.60555993984908,0.0,0.0,306.2390350877193,27.138157894736846,277.98030878789865,27.25877192982455,7.9605263157894735,1332.1272427659428,0.0,60.2742105263158,0.0,0.0,32.565789473684205,0.0,92.84,92.84,0.0,1.6961348684210527,1.0134568875522019,85.12975955715827,0.0
330,258.18783840000003,0.0,0.0,0.0,69.47368421052632,171.60486048563598,302.8094268537648,0.0,17.109293703837732,1265.155897736703,169.4228325827632,0.0,0.0,0.0,205.9258325827632,0.0,36.503,36.503,0.0,10.725303780352249,0.0,84.44708157628942,0.0
331,212.178233142858,0.0,0.0,0.0,0.0,212.17823314285803,168.57237331375254,0.0,0.0,1417.63644706119,167.47087977142957,0.0,0.0,0.0,254.61387977142957,0.0,87.143,87.143,0.0,13.261139571428627,0.0,73.72177779593717,0.0
332,187.3596644571428,0.0,0.0,0.0,0.0,187.3596644571428,168.57237331375254,0.0,0.0,1568.3602388554766,64.4715973485713,0.0,0.0,0.0,224.8315973485713,0.0,160.36,160.36,0.0,11.709979028571425,0.0,60.46063822450854,0.0
333,147.06612342857142,0.0,0.0,0.0,0.0,147.06612342857144,168.57237331375254,0.0,0.0,1626.3846764691907,0.0,28.8236518857143,0.0,0.0,176.4793481142857,0.0,205.303,205.303,0.0,9.191632714285712,0.0,48.75065919593712,0.0
334,83.7189291428572,0.0,0.0,0.0,0.0,83.71892914285719,168.57237331375254,0.0,0.0,1594.3583965961748,0.0,3.560285028571329,0.0,0.0,100.46271497142867,0.0,104.023,104.023,0.0,5.2324330714285745,0.0,39.55902648165141,0.0
335,74.4020674285714,0.0,0.0,0.0,0.0,74.4020674285714,168.57237331375254,0.0,0.0,1590.4025243422066,35.8994809142857,0.0,0.0,0.0,89.2824809142857,0.0,53.383,53.383,0.0,4.650129214285712,0.0,34.326593410222834,0.0
336,19.996056,0.0,0.0,0.0,0.0,19.996056000000003,168.57237331375254,0.0,0.0,1622.7120571650637,0.0,279.4604377896181,0.0,0.0,23.99526719999999,0.0,26.398416,26.398416,277.0572889896181,1.2497535,0.0,29.676464195937125,0.0
337,12.13741714285714,0.0,0.0,0.0,0.0,12.137417142857144,168.57237331375254,0.0,0.0,1312.2004596210436,0.0,0.0,0.0,0.0,14.564900571428566,0.0,4.119984,4.119984,10.444916571428568,0.7585885714285712,0.0,28.426710695937125,0.0
338,5.234424,0.0,0.0,0.0,0.0,5.234423999999999,168.57237331375254,0.0,0.0,1312.2004596210436,0.0,1142.3746376589393,0.0,0.0,6.2813088000000015,0.0,1.983696,1.983696,1146.6722504589393,0.3271514999999999,0.0,27.668122124508553,0.0
339,0.979227428571428,0.0,0.0,0.0,0.0,0.9792274285714276,168.57237331375254,0.0,0.0,42.89530666666667,0.0,0.0,0.0,0.0,1.1750729142857133,0.0,0.0,0.0,1.1750729142857133,0.06120171428571423,0.0,27.340970624508554,0.0
340,2.8929239955946997e-16,0.0,0.0,0.0,0.0,0.0,168.57237331375254,0.0,0.0,42.89530666666667,0.0,1.983696,0.0,0.0,0.0,0.0,1.983696,1.983696,0.0,0.0,0.0,27.27976891022284,0.0
341,1.735754397356818e-16,0.0,0.0,0.0,0.0,0.0,168.57237331375254,0.0,0.0,40.6912,0.0,4.119984,0.0,0.0,0.0,0.0,4.119984,4.119984,0.0,0.0,0.0,27.27976891022284,0.0
342,-3.9343766340087804e-16,0.0,0.0,0.0,0.0,0.0,168.57237331375254,0.0,0.0,36.113440000000004,0.0,32.502096,0.0,0.0,0.0,0.0,32.502096,32.502096,0.0,0.0,0.0,27.27976891022284,0.0
343,14.290584,199.58362415172874,0.0,0.045003964421867215,107.34649122807018,128.89135519304048,86.45721212256939,53.42913437048504,31.110500065525013,0.0,0.0,0.0,0.0,0.040503567979680494,154.66962623164855,0.0,91.5552,91.5552,63.154929799628235,8.055709699565028,4.435191647816194,27.27976891022284,0.0
344,56.03502582857139,199.58362415172874,119.35788151153054,254.8282974963015,640.4605263157895,0.0,209.20851824481767,109.28920336058788,98.63350603293055,0.0,0.0,0.0,525.1746786507344,229.34546774667135,0.0,0.0,122.0736,122.0736,632.4465463974058,0.0,4.435191647816194,23.659250858474003,0.0
345,92.7897332571428,199.58362415172874,167.65878777666677,254.8282974963015,690.1535087719299,0.0,234.15885738888093,0.0,24.706933909909974,0.0,0.0,0.0,737.6986662173339,229.34546774667135,0.0,0.0,93.538896,93.538896,873.5052379640052,0.0,4.435191647816194,28.094442506290196,0.0
346,120.7173229714286,199.58362415172874,330.67453383035786,23.73417172093168,679.4188596491229,0.0,89.06630899595636,6.2352315503687725,1.5260245756928097,0.0,0.0,0.0,1454.9679488535746,21.360754548838514,0.0,0.0,44.709456,44.709456,1431.619247402413,0.0,4.435191647816194,32.52963415410639,0.0
347,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,685.2083333333334,0.0,91.28075207615008,11.75933092535268,4.850791193670396,0.0,0.0,0.0,1430.4390818475592,21.360754548838493,0.0,0.0,73.24416,73.24416,1378.5556763963978,0.0,4.435191647816194,36.964825801922586,0.0
348,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,738.1578947368421,0.0,110.35006794832276,1.7952902835109832,10.53518178104581,0.0,0.0,0.0,566.2683895970678,229.34546774667135,0.0,0.0,44.709456,44.709456,750.9044013437391,0.0,4.435191647816194,41.40001744973878,0.0
349,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,736.7105263157895,0.0,109.29928372953655,7.405399944397963,7.309512336303695,0.0,0.0,0.0,438.14727126823976,229.34546774667135,0.0,0.0,24.41472,24.41472,643.0780190149111,0.0,4.435191647816194,45.83520909755498,0.0
350,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,736.951754385965,0.0,86.48340364389168,8.138168228981725,3.19692775771234,0.0,511.49818434857355,0.0,318.7747966019026,229.34546774667095,0.0,0.0,36.62208,36.62208,0.0,0.0,4.435191647816194,50.27040074537118,0.0
351,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,746.2390350877193,0.0,122.06160909659796,1.9261128002767158,6.88019646557753,460.3483659137162,491.5410215457683,0.0,351.61446579909693,229.34546774667135,0.0,0.0,89.418912,89.418912,0.0,0.0,4.435191647816194,54.70559239318737,0.0
352,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,622.1271929824561,0.0,269.7507209865865,25.993037785001224,23.45871660096361,902.7352853049076,711.231468691074,0.0,696.5738688773405,59.36705581373352,0.0,0.0,44.709456,44.709456,0.0,0.0,4.435191647816194,59.14078404100357,0.0
353,188.8000902857142,199.58362415172874,0.0,20.328508162087832,421.6666666666667,0.0,286.78852101048915,82.76649311465928,69.81204904752337,1542.8436071268743,0.0,48.84482265412095,0.0,18.29565734587905,0.0,0.0,67.14048,67.14048,0.0,0.0,4.435191647816194,63.57597568881977,0.0
354,173.2241595428572,0.0,0.0,0.0,91.54605263157896,101.01651314594947,330.61990239349865,22.708174889223034,3.3697686545518244,1488.5715819556287,94.82139977513937,0.0,0.0,0.0,121.21981577513937,0.0,26.398416,26.398416,0.0,6.313532071621842,0.0,68.01116733663596,0.0
355,132.0544210285714,0.0,0.0,0.0,0.0,110.04535085714282,115.02083275762448,0.0,22.009070171428565,1573.910841753254,69.03392502857133,0.0,0.0,0.0,132.05442102857134,0.0,63.020496,63.020496,0.0,6.8778344285714255,0.0,61.69763526501412,0.0
356,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458203,0.0,0.0,1636.0413742789683,26.219233919999994,0.0,0.0,0.0,142.18915392,0.0,115.96992,115.96992,0.0,7.405685099999997,0.0,54.819800836442695,0.0
357,98.6018571428572,0.0,0.0,0.0,0.0,98.60185714285718,64.11496124458203,0.0,0.0,1659.6386848069683,0.0,30.149787428571358,0.0,0.0,118.32222857142864,0.0,148.472016,148.472016,0.0,6.162616071428576,0.0,47.414115736442696,0.0
358,48.7615131428572,0.0,0.0,0.0,0.0,48.761513142857204,64.11496124458203,0.0,0.0,1626.1389209974445,0.0,16.714040228571356,0.0,0.0,58.513815771428646,0.0,75.227856,75.227856,0.0,3.0475945714285753,0.0,41.25149966501412,0.0
359,46.1939725714286,0.0,0.0,0.0,0.0,46.19397257142861,64.11496124458203,0.0,0.0,1607.5677651879207,16.82699108571431,0.0,0.0,0.0,55.43276708571431,0.0,38.605776,38.605776,0.0,2.887123285714288,0.0,38.20390509358555,0.0
360,3.7126868571428604,0.0,0.0,0.0,0.0,3.712686857142861,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,26.66790827142857,0.0,0.0,4.455224228571432,0.0,31.1231325,31.1231325,0.0,0.23204292857142875,0.0,35.31678180787126,0.0
361,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458203,0.0,0.0,1593.0810479745876,0.0,1142.3746376241809,0.0,0.0,0.16275291428571503,0.0,4.8573675,4.8573675,1137.6800230384665,0.008476714285714325,0.0,35.08473887929983,0.0
362,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,323.7758950588311,0.0,2.3387325,0.0,0.0,0.0,0.0,2.3387325,2.3387325,0.0,0.0,0.0,35.076262165014114,0.0
363,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,321.17730339216445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.076262165014114,0.0
364,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,321.17730339216445,0.0,2.3387325,0.0,0.0,0.0,0.0,2.3387325,2.3387325,0.0,0.0,0.0,35.076262165014114,0.0
365,1.8514713571806038e-16,0.0,0.0,0.0,20.74561403508772,0.0,84.83371976382325,56.764496071815984,36.01888203672826,318.5787117254978,0.0,4.8573675,0.0,0.0,0.0,0.0,4.8573675,4.8573675,0.0,0.0,0.0,35.076262165014114,0.0
366,-9.04038748623344e-19,136.05263157894737,0.0,0.0,135.20833333333331,0.0,312.25183464200757,25.607287449392715,26.451585695006752,313.1816367254978,0.0,38.3192325,0.0,0.0,0.0,0.0,38.3192325,38.3192325,0.0,0.0,3.0233918128654973,35.076262165014114,0.0
367,10.489368,64.41175311756965,0.0,0.0,69.95614035087719,26.15339410663699,122.82828527782304,78.97068112943558,57.76226778949104,270.6047117254978,0.0,243.544240552948,0.0,0.0,31.384072927964386,0.0,107.9415,107.9415,166.98681348091236,1.6345871316648117,1.4313722915015477,38.09965397787961,0.0
368,36.806743542857205,199.58362415172874,121.5133891698768,78.83946951626478,431.5570175438597,13.127078317163258,157.7808483408198,81.44481518251703,73.50394570222161,0.0,477.4449288926913,0.0,534.6589123474571,70.95552256463831,15.752493980595908,0.0,143.922,143.922,0.0,0.8204423948227036,4.435191647816194,37.89643913771635,0.0
369,65.8547122285714,199.58362415172874,177.68253001011385,254.8282974963015,672.6644736842105,0.0,133.75139482695167,0.9656269074405402,26.250317109945488,429.70043600342217,0.0,0.0,781.803132044501,229.34546774667135,0.0,0.0,110.2802325,110.2802325,900.8683672911724,0.0,4.435191647816194,41.51118839070984,0.0
370,86.2216134857142,199.58362415172874,110.84958928640152,254.8282974963015,662.0504385964914,2.78000966494543,226.70464653863374,136.89562914144338,123.54830530015265,429.70043600342217,667.7082397047726,0.0,487.73819286016675,229.34546774667135,3.3360115979345153,0.0,52.7114325,52.7114325,0.0,0.17375060405908932,4.435191647816194,45.94638003852604,0.0
371,107.97510651428561,199.58362415172874,0.0,180.18213637146783,518.640350877193,0.0,297.2441611780898,56.622000140824646,25.72251630111388,1030.6378517377175,75.81072273432106,0.0,0.0,162.16392273432106,0.0,0.0,86.3532,86.3532,0.0,0.0,4.435191647816194,50.20782108228314,0.0
372,144.95514308571418,199.58362415172874,188.96597562122565,0.0,519.7258771929825,3.6183561619968585,131.30630748312151,141.2406246280863,151.4011341317756,1098.8675021986064,783.0808876277893,0.0,831.450292733393,0.0,4.342027394396229,0.0,52.7114325,52.7114325,0.0,0.22614726012480363,4.435191647816194,54.643012730099336,0.0
373,164.6505387428572,199.58362415172874,0.0,7.789218101595732,372.9385964912281,8.056097286145532,272.0155894109635,106.85826874097008,97.88695595977815,1803.6403010636168,0.0,12.106786965189205,0.0,7.010296291436159,9.667316743374638,0.0,28.7844,28.7844,0.0,0.5035060803840957,4.435191647816194,58.85205711779073,0.0
374,185.4708212571428,0.0,0.0,0.0,201.54605263157893,11.200322909273154,233.3022438493441,27.275554283709294,0.0,1790.18831554674,0.0,29.736212508872214,0.0,0.0,13.440387491127785,0.0,43.1766,43.1766,0.0,0.7000201818295722,0.0,62.783742685222826,0.0
375,196.3795529142856,199.58362415172874,0.0,14.727417735765826,299.7258771929825,93.29431733591314,200.05357602643718,71.23884582731338,88.90924610019795,1757.1480794257707,0.0,0.0,0.0,13.254675962189244,111.95318080309575,0.0,105.422865,105.422865,19.784991765284992,5.83089483349457,4.435191647816194,62.083722503393254,0.0
376,170.3799442285714,186.03433478373506,0.0,0.0,275.96491228070175,89.34754344133104,256.38817628949107,76.39511204997206,67.49693534024571,1757.1480794257707,54.50561962959725,0.0,0.0,0.0,107.21705212959725,0.0,52.7114325,52.7114325,0.0,5.58422146508319,4.134096328527446,60.688019317714875,0.0
377,151.7812416,0.0,0.0,0.0,65.37280701754386,99.40683098929094,201.54981185837428,14.159952757894741,1.1615563510599394,1806.2031370924083,40.13109718714908,0.0,0.0,0.0,119.28819718714908,0.0,79.1571,79.1571,0.0,6.212926936830683,0.0,59.237894181159135,0.0
378,128.6559181714286,0.0,0.0,0.0,0.3618421052631579,128.29407606616542,229.1775418482974,0.0,0.0,1842.3211245608425,122.82975877939853,0.0,0.0,0.0,153.95289127939853,0.0,31.1231325,31.1231325,0.0,8.01837975413534,0.0,53.02496724432845,0.0
379,85.0728713142858,0.0,0.0,0.0,0.0,85.07287131428579,229.1775418482974,0.0,0.0,1952.8679074623012,27.787713077142982,0.0,0.0,0.0,102.08744557714299,0.0,74.2997325,74.2997325,0.0,5.317054457142863,0.0,45.00658749019311,0.0
380,60.5979963428572,0.0,0.0,0.0,0.0,60.59799634285719,229.1775418482974,0.0,0.0,1977.87684923173,0.0,64.00830438857137,0.0,0.0,72.71759561142862,0.0,136.7259,136.7259,0.0,3.7873747714285755,0.0,39.689533033050246,0.0
381,37.8512571428572,0.0,0.0,0.0,0.0,37.8512571428572,229.1775418482974,0.0,0.0,1906.7565110222063,0.0,129.62362392857136,0.0,0.0,45.42150857142864,0.0,175.0451325,175.0451325,0.0,2.365703571428575,0.0,35.90215826162167,0.0
382,5.03430514285714,0.0,0.0,0.0,0.0,5.034305142857141,229.1775418482974,0.0,0.0,1762.7302622126826,0.0,82.65076632857142,0.0,0.0,6.041166171428569,0.0,88.6919325,88.6919325,0.0,0.31464407142857126,0.0,33.536454690193096,0.0
383,1.7914285714285723,0.0,0.0,0.0,0.0,1.791428571428572,229.1775418482974,0.0,0.0,1670.8960774031589,0.0,43.36561821428571,0.0,0.0,2.149714285714287,0.0,45.5153325,45.5153325,0.0,0.1119642857142858,0.0,33.22181061876452,0.0
